timestamp,asset,direction,confidence,pct_change,strategy_type,stop_loss,take_profit
2025-07-05 13:01:54.969155,BTC-USD,long,99.00%,1.18%,scalp,SL:107145.0864,TP:110391.9072
2025-07-05 13:02:11.415116,ETH-USD,short,99.00%,-0.55%,swing,SL:2543.9071999999996,TP:2468.3455999999996
2025-07-05 13:02:19.181486,ETH-USD,short,99.00%,-5.18%,scalp,SL:2543.9071999999996,TP:2468.3455999999996
2025-07-05 13:02:35.598872,SOL-USD,long,96.78%,2.20%,swing,SL:146.7576,TP:151.2048
2025-07-05 13:02:43.941437,SOL-USD,short,70.57%,-2.15%,scalp,SL:149.72240000000002,TP:145.2752
2025-07-05 13:05:52.756261,BTC-USD,short,43.98%,-17.74%,swing,SL:109297.0995,TP:106050.651
2025-07-05 13:06:09.017264,ETH-USD,short,99.00%,-8.32%,scalp,SL:2543.1194,TP:2467.5812
2025-07-05 13:06:25.278205,SOL-USD,long,94.70%,3.36%,swing,SL:146.78730000000002,TP:151.23540000000003
2025-07-05 13:06:33.055756,SOL-USD,short,53.93%,-3.66%,scalp,SL:149.7527,TP:145.3046
2025-07-05 13:07:52.776325,BTC-USD,short,56.07%,-13.78%,swing,SL:109289.4033,TP:106043.1834
2025-07-05 13:08:00.542874,BTC-USD,long,99.00%,1.26%,scalp,SL:107125.2567,TP:110371.47660000001
2025-07-05 13:08:16.933997,ETH-USD,short,99.00%,-0.52%,swing,SL:2543.1295,TP:2467.591
2025-07-05 13:08:24.699110,ETH-USD,short,99.00%,-5.20%,scalp,SL:2544.089,TP:2468.522
2025-07-05 13:08:40.962885,SOL-USD,long,96.82%,2.14%,swing,SL:146.8665,TP:151.317
2025-07-05 13:08:48.730867,SOL-USD,short,71.27%,-2.12%,scalp,SL:149.8335,TP:145.38299999999998
2025-07-05 13:11:41.906907,BTC-USD,short,43.99%,-17.70%,swing,SL:109250.61929999999,TP:106005.5514
2025-07-05 13:11:49.668842,BTC-USD,long,99.00%,0.81%,scalp,SL:107087.2407,TP:110332.30859999999
2025-07-05 13:12:06.069050,ETH-USD,short,99.00%,-8.39%,scalp,SL:2544.2102,TP:2468.6396
2025-07-05 13:12:22.377009,SOL-USD,long,94.59%,3.39%,swing,SL:146.6982,TP:151.14360000000002
2025-07-05 13:12:30.146668,SOL-USD,short,55.71%,-3.32%,scalp,SL:149.6012,TP:145.1576
2025-07-05 13:13:57.512806,BTC-USD,short,56.07%,-13.74%,swing,SL:109240.2769,TP:105995.5162
2025-07-05 13:14:05.291968,BTC-USD,long,99.00%,1.39%,scalp,SL:107077.10310000001,TP:110321.8638
2025-07-05 13:14:21.545929,ETH-USD,short,99.00%,-5.09%,scalp,SL:2541.6144999999997,TP:2466.1209999999996
2025-07-05 13:14:37.785012,SOL-USD,long,96.72%,2.25%,swing,SL:146.6685,TP:151.113
2025-07-05 13:14:45.549617,SOL-USD,short,71.64%,-1.91%,scalp,SL:149.63150000000002,TP:145.187
2025-07-05 13:17:38.929165,BTC-USD,short,43.99%,-17.70%,swing,SL:109245.8521,TP:106000.9258
2025-07-05 13:17:46.706099,BTC-USD,long,99.00%,0.92%,scalp,SL:107082.56790000001,TP:110327.49420000002
2025-07-05 13:18:03.044642,ETH-USD,short,99.00%,-8.22%,scalp,SL:2542.978,TP:2467.444
2025-07-05 13:18:19.355106,SOL-USD,long,94.59%,3.38%,swing,SL:146.718,TP:151.164
2025-07-05 13:18:27.156760,SOL-USD,short,56.04%,-3.25%,scalp,SL:149.72240000000002,TP:145.2752
2025-07-05 13:26:42.901729,BTC-USD,short,51.86%,-3.73%,swing,SL:109324.8947,TP:106077.6206
2025-07-05 13:26:59.856727,ETH-USD,short,51.09%,-2.84%,swing,SL:2542.978,TP:2467.444
2025-07-05 13:29:12.758733,BTC-USD,short,54.71%,-9.47%,swing,SL:109313.91600000001,TP:106066.96800000001
2025-07-05 13:29:29.386609,ETH-USD,short,50.88%,-2.30%,swing,SL:2543.483,TP:2467.934
2025-07-05 13:35:11.757396,BTC-USD,short,57.52%,-15.12%,swing,SL:109240.3072,TP:105995.5456
2025-07-05 13:35:19.529634,BTC-USD,long,58.75%,1.76%,scalp,SL:107077.1328,TP:110321.8944
2025-07-05 13:35:36.805911,ETH-USD,short,50.56%,-1.44%,swing,SL:2539.8469999999998,TP:2464.406
2025-07-05 13:35:44.573760,ETH-USD,short,76.29%,-10.81%,scalp,SL:2539.8469999999998,TP:2464.406
2025-07-05 13:36:02.703030,SOL-USD,long,51.13%,4.32%,swing,SL:146.5794,TP:151.0212
2025-07-05 13:36:10.474683,SOL-USD,long,60.00%,1.50%,fallback,SL:146.5794,TP:151.0212
2025-07-05 13:41:19.391052,BTC-USD,short,57.52%,-15.12%,swing,SL:109237.9236,TP:105993.2328
2025-07-05 13:41:27.166189,BTC-USD,long,59.01%,1.81%,scalp,SL:107074.7964,TP:110319.4872
2025-07-05 13:41:43.533944,ETH-USD,short,50.56%,-1.45%,swing,SL:2578.2112439999996,TP:2501.6307119999997
2025-07-05 13:41:51.300398,ETH-USD,short,75.97%,-10.68%,scalp,SL:2540.1096000000002,TP:2464.6608
2025-07-05 13:42:07.560708,SOL-USD,long,51.14%,4.35%,swing,SL:146.5398,TP:150.9804
2025-07-05 13:47:16.535609,BTC-USD,short,57.54%,-15.15%,swing,SL:109279.6265,TP:106033.69699999999
2025-07-05 13:47:24.300971,BTC-USD,long,58.92%,1.79%,scalp,SL:107115.67349999999,TP:110361.603
2025-07-05 13:47:40.591862,ETH-USD,short,50.57%,-1.49%,swing,SL:2540.9883,TP:2465.5134
2025-07-05 13:47:48.361377,ETH-USD,short,75.65%,-10.55%,scalp,SL:2540.9883,TP:2465.5134
2025-07-05 13:48:04.688609,SOL-USD,long,51.12%,4.28%,swing,SL:146.62890000000002,TP:151.0722
2025-07-05 13:55:19.631408,BTC-USD,short,56.38%,-12.81%,swing,SL:109261.47679999999,TP:106016.08639999999
2025-07-05 13:55:27.468073,BTC-USD,long,63.37%,2.68%,scalp,SL:107065.4112,TP:110309.81760000001
2025-07-05 13:55:45.172230,ETH-USD,short,50.71%,-1.84%,swing,SL:2577.9959624999997,TP:2501.4218249999994
2025-07-05 13:55:52.951055,ETH-USD,short,62.39%,-5.10%,scalp,SL:2539.8975,TP:2464.455
2025-07-05 13:56:09.606310,SOL-USD,short,50.27%,-1.04%,swing,SL:149.3588,TP:144.92239999999998
2025-07-05 13:56:17.967219,SOL-USD,long,60.00%,1.50%,fallback,SL:148.597218,TP:153.100164
2025-07-05 13:58:03.211975,BTC-USD,short,60.57%,-20.00%,swing,SL:109237.863,TP:105993.174
2025-07-05 13:58:10.983128,BTC-USD,long,57.36%,1.48%,scalp,SL:107074.73700000001,TP:110319.426
2025-07-05 13:58:28.613938,ETH-USD,short,51.60%,-4.17%,swing,SL:2539.3419999999996,TP:2463.9159999999997
2025-07-05 13:58:37.410887,ETH-USD,short,79.84%,-12.28%,scalp,SL:2539.3419999999996,TP:2463.9159999999997
2025-07-05 13:58:53.913673,SOL-USD,long,50.56%,2.13%,swing,SL:146.52,TP:150.96
2025-07-05 13:59:01.752024,SOL-USD,short,54.85%,-2.07%,scalp,SL:149.48,TP:145.04
2025-07-05 14:01:27.474598,BTC-USD,short,56.37%,-12.80%,swing,SL:109269.2942,TP:106023.6716
2025-07-05 14:01:35.274257,BTC-USD,long,63.83%,2.77%,scalp,SL:107105.54579999999,TP:110351.1684
2025-07-05 14:01:51.663976,ETH-USD,short,50.70%,-1.82%,swing,SL:2577.6474114999996,TP:2501.0836269999995
2025-07-05 14:01:59.446353,ETH-USD,short,62.17%,-5.01%,scalp,SL:2539.5541,TP:2464.1218
2025-07-05 14:02:15.729598,SOL-USD,short,50.30%,-1.14%,swing,SL:149.53050000000002,TP:145.089
2025-07-05 14:02:23.501830,SOL-USD,long,60.00%,1.50%,fallback,SL:146.619,TP:151.06199999999998
2025-07-05 14:04:11.550268,BTC-USD,short,60.60%,-20.00%,swing,SL:109311.4718,TP:106064.5964
2025-07-05 14:04:19.794501,BTC-USD,long,57.34%,1.47%,scalp,SL:107146.88819999999,TP:110393.76359999999
2025-07-05 14:04:36.679393,ETH-USD,short,51.61%,-4.18%,swing,SL:2539.7662,TP:2464.3276
2025-07-05 14:04:44.448657,ETH-USD,short,79.98%,-12.33%,scalp,SL:2539.7662,TP:2464.3276
2025-07-05 14:05:00.943735,SOL-USD,long,50.54%,2.08%,swing,SL:146.59920000000002,TP:151.04160000000002
2025-07-05 14:05:09.088466,SOL-USD,short,55.29%,-2.26%,scalp,SL:149.5608,TP:145.1184
2025-07-05 14:07:32.340646,BTC-USD,short,56.39%,-12.85%,swing,SL:109303.3514,TP:106056.7172
2025-07-05 14:07:40.135646,BTC-USD,long,64.36%,2.88%,scalp,SL:107138.9286,TP:110385.5628
2025-07-05 14:07:56.424171,ETH-USD,short,50.70%,-1.83%,swing,SL:2539.7662,TP:2464.3276
2025-07-05 14:08:04.203435,ETH-USD,short,62.20%,-5.02%,scalp,SL:2539.7662,TP:2464.3276
2025-07-05 14:08:20.550725,SOL-USD,short,50.31%,-1.18%,swing,SL:149.6012,TP:145.1576
2025-07-05 14:10:18.710808,BTC-USD,short,60.58%,-20.00%,swing,SL:109273.1827,TP:106027.4446
2025-07-05 14:10:26.508580,BTC-USD,long,57.71%,1.55%,scalp,SL:107109.3573,TP:110355.0954
2025-07-05 14:10:42.959140,ETH-USD,short,51.61%,-4.18%,swing,SL:2577.8626929999996,TP:2501.2925139999998
2025-07-05 14:10:50.739313,ETH-USD,short,79.98%,-12.33%,scalp,SL:2539.7662,TP:2464.3276
2025-07-05 14:11:08.250265,SOL-USD,long,50.58%,2.24%,swing,SL:146.35170000000002,TP:150.78660000000002
2025-07-05 14:11:16.145210,SOL-USD,short,55.45%,-2.32%,scalp,SL:149.3083,TP:144.8734
